IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.181.240.173,443,true,SJC,North America,San Jose,207 ms,6123 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,205 ms,5400 kB/s
192.9.137.193,8443,true,SJC,North America,San Jose,186 ms,4808 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,265 ms,4072 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,300 ms,3237 kB/s
129.151.148.35,443,true,HKG,Asia Pacific,Hong Kong,186 ms,3147 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,266 ms,2994 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,174 ms,2949 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,256 ms,2617 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,263 ms,2408 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,273 ms,2019 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,254 ms,2004 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,252 ms,1958 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,304 ms,1923 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,262 ms,1695 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,393 ms,1495 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,303 ms,1200 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,403 ms,923 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,250 ms,902 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,295 ms,566 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,377 ms,483 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,373 ms,409 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,257 ms,409 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,267 ms,352 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,376 ms,291 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,300 ms,240 kB/s
132.145.54.84,8443,true,LHR,Europe,London,241 ms,233 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,318 ms,150 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,255 ms,109 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,257 ms,96 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,307 ms,83 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,280 ms,61 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,333 ms,51 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,202 ms,49 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,257 ms,35 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,256 ms,33 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,32 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,263 ms,31 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,208 ms,21 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,250 ms,0 kB/s
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,59 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,202 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,145 ms,0 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,140 ms,0 kB/s
