IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.168.83.143,8443,true,FRA,Europe,Frankfurt,309 ms,4089 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,312 ms,3934 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,275 ms,3738 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,197 ms,3561 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,262 ms,3201 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,319 ms,3189 kB/s
132.145.54.84,8443,true,LHR,Europe,London,238 ms,2953 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,297 ms,2477 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,245 ms,2082 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,278 ms,1930 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,256 ms,1350 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,315 ms,1062 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,263 ms,996 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,253 ms,915 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,251 ms,841 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,284 ms,713 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,377 ms,697 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,300 ms,531 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,247 ms,457 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,294 ms,272 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,186 ms,268 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,292 ms,240 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,388 ms,240 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,184 ms,204 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,375 ms,134 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,313 ms,124 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,299 ms,105 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,353 ms,89 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,230 ms,64 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,252 ms,48 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,329 ms,45 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,233 ms,14 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,208 ms,0 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,234 ms,0 kB/s
