IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.167.93.200,443,true,SEA,North America,Seattle,213 ms,7118 kB/s
204.110.220.55,80,true,SJC,North America,San Jose,183 ms,6258 kB/s
204.110.220.249,80,true,SJC,North America,San Jose,195 ms,6078 kB/s
204.110.223.199,80,true,IAD,North America,Ashburn,230 ms,5458 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,219 ms,5120 kB/s
204.110.221.121,80,true,YUL,North America,Montréal,248 ms,4468 kB/s
204.110.221.20,80,true,YUL,North America,Montréal,246 ms,3509 kB/s
204.110.220.196,80,true,SJC,North America,San Jose,178 ms,3375 kB/s
18.189.94.250,443,true,IAD,North America,Ashburn,229 ms,2597 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,124 ms,2527 kB/s
204.110.223.83,80,true,IAD,North America,Ashburn,245 ms,2347 kB/s
204.110.221.115,80,true,YUL,North America,Montréal,265 ms,1743 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,307 ms,1443 kB/s
204.110.221.179,80,true,YUL,North America,Montréal,266 ms,1417 kB/s
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,105 ms,595 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,106 ms,281 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,224 ms,118 kB/s
18.135.67.188,443,true,LHR,Europe,London,185 ms,112 kB/s
18.135.188.86,443,true,LHR,Europe,London,196 ms,102 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,201 ms,99 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,252 ms,67 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,249 ms,67 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,255 ms,67 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,297 ms,61 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,303 ms,48 kB/s
