IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.181.240.173,443,true,SJC,North America,San Jose,188 ms,7157 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,175 ms,6453 kB/s
129.146.46.164,443,true,SJC,North America,San Jose,299 ms,6337 kB/s
192.9.137.193,8443,true,SJC,North America,San Jose,178 ms,5615 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,244 ms,5352 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,206 ms,4430 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,190 ms,4322 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,175 ms,3810 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,272 ms,3660 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,302 ms,3621 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,351 ms,3599 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,249 ms,3458 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,355 ms,3275 kB/s
129.151.148.35,443,true,HKG,Asia Pacific,Hong Kong,191 ms,3145 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,244 ms,3045 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,259 ms,3017 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,272 ms,2941 kB/s
132.145.54.84,8443,true,LHR,Europe,London,253 ms,2598 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,217 ms,2431 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,360 ms,2374 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,309 ms,2239 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,317 ms,2236 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,281 ms,2201 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,253 ms,2111 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,361 ms,1704 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,244 ms,1593 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,316 ms,1212 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,241 ms,912 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,263 ms,897 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,325 ms,879 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,256 ms,851 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,258 ms,838 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,250 ms,702 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,196 ms,601 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,354 ms,579 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,363 ms,470 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,356 ms,198 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,321 ms,86 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,236 ms,0 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,235 ms,0 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,314 ms,0 kB/s
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,59 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,349 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,297 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,144 ms,0 kB/s
